U0,PHI,xM,T_ad,m_dot_air,D,S_L,delta_f,borghi_x,borghi_y
170.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.048282316744696734,0.07990838759778389,0.0001404520156347715,34.37637867031333,74.46026855089505
170.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.047776248260498505,0.08836211243685459,0.0001278428913673571,37.37106361527233,67.33655223840415
180.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.047430190082619436,0.07225164800319549,0.00015478631490445843,30.642366614836487,87.19524293371647
180.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.04692197771833507,0.08000830619969578,0.00014045414720566466,33.40732805107421,78.74182443352308
180.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.04643016755385887,0.08832641257782951,0.00012789161329755108,36.30430984229983,71.3263430058218
190.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.04616515703822835,0.07227805622562761,0.00015476670716312946,29.828868161915906,92.00579466665447
190.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.045670499446405735,0.0800048049162174,0.00014040818579894908,32.52694932744268,83.12000769158816
190.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.04519180658355844,0.08829716158249677,0.0001278636604685644,35.343745375308536,75.31385925454524
200.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.044996229154742176,0.0722611372535588,0.00015473370222488628,29.07978579181524,96.87088061508825
200.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.04451409657288283,0.07997201406481395,0.0001404309208181737,31.698215972334555,87.5306203283413
200.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.04404752448403279,0.0882938521661301,0.00012789127307736293,34.441384016396434,79.28071805983826
210.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.04391182331452181,0.07237451329611846,0.00015474207016502887,28.3774304348461,101.55508707779028
210.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.04344131009271441,0.07993826504509241,0.0001404612480347414,30.92761220658507,91.9459534911589
210.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.042985982357169904,0.0882679447574347,0.00012785524652066444,33.62082004997922,83.26918702138376
220.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.04290222115616849,0.07241441211621923,0.00015476835072115286,27.72028063635937,106.33242437489002
220.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.04244252577630921,0.08003797289536276,0.000140482978472495,30.21186355656532,96.2043355354159
220.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.04199766674440453,0.08839624019653931,0.0001278781150433051,32.841950110214164,87.10777724120277
230.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.041959200039480074,0.07246115775300116,0.0001547578459856235,27.11280954593924,111.09400194018554
230.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.041509609088686915,0.07999851956184849,0.0001404826501128958,29.547854525330088,100.62686214807239
230.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.041074528372443526,0.0883510509350243,0.00012787417171793654,32.1210513590229,91.11380017335826
240.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.04107574951787318,0.07248963095770737,0.00015475176537282773,26.54299252671757,115.87864207642073
240.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.040635624699885554,0.07998091148734571,0.00014047853275842113,28.92657255309325,105.02505965225238
240.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.04020970460360977,0.08835865160014135,0.0001278716853553264,31.445354373703708,95.06709131340527
