U0,PHI,xM,T_ad,m_dot_air,D,L_min,L_actual,S_L,delta_f,lt_Lf,ui_SL,ST_SL_Peters,ST_SL_Zimont
70.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.11513201182209372,0.078198,0.078,0.08860486201315193,0.0001280343329842424,89.92276457304885,23.700731001514225,17.543511388357736,15.78907360288791
80.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.10885048702114036,0.078198,0.06,0.0724760096360538,0.0001549607584029526,70.2439044200408,33.114405884814325,21.401250643680946,19.07580250114522
80.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.10885048702114036,0.078198,0.066,0.0724760096360538,0.0001549607584029526,70.2439044200408,33.114405884814325,21.401250643680946,19.07580250114522
80.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.10885048702114036,0.078198,0.07200000000000001,0.0724760096360538,0.0001549607584029526,70.2439044200408,33.114405884814325,21.401250643680946,19.07580250114522
80.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.10885048702114036,0.078198,0.078,0.0724760096360538,0.0001549607584029526,70.2439044200408,33.114405884814325,21.401250643680946,19.07580250114522
80.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.10826398994142512,0.078198,0.06,0.08013026229181802,0.0001406971678623901,76.94823683111626,29.951231050008186,20.311569528726213,18.100001343266637
80.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.10826398994142512,0.078198,0.066,0.08013026229181802,0.0001406971678623901,76.94823683111626,29.951231050008186,20.311569528726213,18.100001343266637
80.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.10826398994142512,0.078198,0.07200000000000001,0.08013026229181802,0.0001406971678623901,76.94823683111626,29.951231050008186,20.311569528726213,18.100001343266637
80.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.10826398994142512,0.078198,0.078,0.08013026229181802,0.0001406971678623901,76.94823683111626,29.951231050008186,20.311569528726213,18.100001343266637
80.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.10769613562207042,0.078198,0.06,0.08864064812501414,0.00012807907838763193,84.08565784345166,27.075614300734415,19.19355625139789,17.15663656270418
80.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.10769613562207042,0.078198,0.066,0.08864064812501414,0.00012807907838763193,84.08565784345166,27.075614300734415,19.19355625139789,17.15663656270418
80.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.10769613562207042,0.078198,0.07200000000000001,0.08864064812501414,0.00012807907838763193,84.08565784345166,27.075614300734415,19.19355625139789,17.15663656270418
80.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.10769613562207042,0.078198,0.078,0.08864064812501414,0.00012807907838763193,84.08565784345166,27.075614300734415,19.19355625139789,17.15663656270418
90.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.10262522334414217,0.078198,0.06,0.07242704061119416,0.00015497525006783716,66.2203953852116,37.27889441865023,22.970698807780302,20.54296570731841
90.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.10262522334414217,0.078198,0.066,0.07242704061119416,0.00015497525006783716,66.2203953852116,37.27889441865023,22.970698807780302,20.54296570731841
90.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.10262522334414217,0.078198,0.07200000000000001,0.07242704061119416,0.00015497525006783716,66.2203953852116,37.27889441865023,22.970698807780302,20.54296570731841
90.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.10262522334414217,0.078198,0.078,0.07242704061119416,0.00015497525006783716,66.2203953852116,37.27889441865023,22.970698807780302,20.54296570731841
90.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.10207226859452517,0.078198,0.06,0.08015022703799515,0.00014074510771820757,72.52278267383112,33.68674175707658,21.85193394940559,19.477391830250973
90.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.10207226859452517,0.078198,0.066,0.08015022703799515,0.00014074510771820757,72.52278267383112,33.68674175707658,21.85193394940559,19.477391830250973
90.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.10207226859452517,0.078198,0.07200000000000001,0.08015022703799515,0.00014074510771820757,72.52278267383112,33.68674175707658,21.85193394940559,19.477391830250973
90.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.10207226859452517,0.078198,0.078,0.08015022703799515,0.00014074510771820757,72.52278267383112,33.68674175707658,21.85193394940559,19.477391830250973
90.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.10153689040793613,0.078198,0.06,0.08856786811641176,0.00012808986769035618,79.27004082273777,30.485096428550996,20.731617299060375,18.478251809605243
90.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.10153689040793613,0.078198,0.066,0.08856786811641176,0.00012808986769035618,79.27004082273777,30.485096428550996,20.731617299060375,18.478251809605243
90.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.10153689040793613,0.078198,0.07200000000000001,0.08856786811641176,0.00012808986769035618,79.27004082273777,30.485096428550996,20.731617299060375,18.478251809605243
90.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.10153689040793613,0.078198,0.078,0.08856786811641176,0.00012808986769035618,79.27004082273777,30.485096428550996,20.731617299060375,18.478251809605243
100.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.09735883534529138,0.078198,0.06,0.07241360444854064,0.00015502934670400228,62.80026163767479,41.42867935999365,24.405573267975132,21.942399156065353
100.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.09735883534529138,0.078198,0.066,0.07241360444854064,0.00015502934670400228,62.80026163767479,41.42867935999365,24.405573267975132,21.942399156065353
100.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.09735883534529138,0.078198,0.07200000000000001,0.07241360444854064,0.00015502934670400228,62.80026163767479,41.42867935999365,24.405573267975132,21.942399156065353
100.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.09735883534529138,0.078198,0.078,0.07241360444854064,0.00015502934670400228,62.80026163767479,41.42867935999365,24.405573267975132,21.942399156065353
100.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.09683425640975202,0.078198,0.06,0.08014406212304921,0.00014054404439855234,68.89958007409487,37.4325922660864,23.288418995898315,20.81179322692393
100.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.09683425640975202,0.078198,0.066,0.08014406212304921,0.00014054404439855234,68.89958007409487,37.4325922660864,23.288418995898315,20.81179322692393
100.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.09683425640975202,0.078198,0.07200000000000001,0.08014406212304921,0.00014054404439855234,68.89958007409487,37.4325922660864,23.288418995898315,20.81179322692393
100.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.09683425640975202,0.078198,0.078,0.08014406212304921,0.00014054404439855234,68.89958007409487,37.4325922660864,23.288418995898315,20.81179322692393
100.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.09632635206599442,0.078198,0.06,0.08838232548842581,0.0001278405053713992,75.3488511220676,33.9434381639219,22.19008869912408,19.776706222443508
100.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.09632635206599442,0.078198,0.066,0.08838232548842581,0.0001278405053713992,75.3488511220676,33.9434381639219,22.19008869912408,19.776706222443508
100.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.09632635206599442,0.078198,0.07200000000000001,0.08838232548842581,0.0001278405053713992,75.3488511220676,33.9434381639219,22.19008869912408,19.776706222443508
100.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.09632635206599442,0.078198,0.078,0.08838232548842581,0.0001278405053713992,75.3488511220676,33.9434381639219,22.19008869912408,19.776706222443508
110.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.0928280072342568,0.078198,0.06,0.07244293007770677,0.00015498256128777758,59.89577566852194,45.553099473754244,25.72789225803609,23.283884069915977
110.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.0928280072342568,0.078198,0.066,0.07244293007770677,0.00015498256128777758,59.89577566852194,45.553099473754244,25.72789225803609,23.283884069915977
110.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.0928280072342568,0.078198,0.07200000000000001,0.07244293007770677,0.00015498256128777758,59.89577566852194,45.553099473754244,25.72789225803609,23.283884069915977
110.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.0928280072342568,0.078198,0.078,0.07244293007770677,0.00015498256128777758,59.89577566852194,45.553099473754244,25.72789225803609,23.283884069915977
110.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.09232784084411375,0.078198,0.06,0.0800873609170245,0.00014054686771664828,65.69185236504362,41.2050036636743,24.625026334075496,22.10081431054958
110.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.09232784084411375,0.078198,0.066,0.0800873609170245,0.00014054686771664828,65.69185236504362,41.2050036636743,24.625026334075496,22.10081431054958
110.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.09232784084411375,0.078198,0.07200000000000001,0.0800873609170245,0.00014054686771664828,65.69185236504362,41.2050036636743,24.625026334075496,22.10081431054958
110.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.09232784084411375,0.078198,0.078,0.0800873609170245,0.00014054686771664828,65.69185236504362,41.2050036636743,24.625026334075496,22.10081431054958
110.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.09184357305342555,0.078198,0.06,0.08831453467656662,0.00012788138091093302,71.81934727260482,37.36644270487927,23.518741110891057,21.00098237258684
110.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.09184357305342555,0.078198,0.066,0.08831453467656662,0.00012788138091093302,71.81934727260482,37.36644270487927,23.518741110891057,21.00098237258684
110.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.09184357305342555,0.078198,0.07200000000000001,0.08831453467656662,0.00012788138091093302,71.81934727260482,37.36644270487927,23.518741110891057,21.00098237258684
110.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.09184357305342555,0.078198,0.078,0.08831453467656662,0.00012788138091093302,71.81934727260482,37.36644270487927,23.518741110891057,21.00098237258684
120.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.08887605048507893,0.078198,0.06,0.07239262378050038,0.00015495926080298845,57.35446208540827,49.72882335243792,26.977281656478283,24.598910427759176
120.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.08887605048507893,0.078198,0.066,0.07239262378050038,0.00015495926080298845,57.35446208540827,49.72882335243792,26.977281656478283,24.598910427759176
120.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.08887605048507893,0.078198,0.07200000000000001,0.07239262378050038,0.00015495926080298845,57.35446208540827,49.72882335243792,26.977281656478283,24.598910427759176
120.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.08887605048507893,0.078198,0.078,0.07239262378050038,0.00015495926080298845,57.35446208540827,49.72882335243792,26.977281656478283,24.598910427759176
120.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.08839717762476733,0.078198,0.06,0.0800581111223277,0.00014056642903252062,62.8864076815356,44.96733622030188,25.866112611172188,23.341566479067655
120.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.08839717762476733,0.078198,0.066,0.0800581111223277,0.00014056642903252062,62.8864076815356,44.96733622030188,25.866112611172188,23.341566479067655
120.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.08839717762476733,0.078198,0.07200000000000001,0.0800581111223277,0.00014056642903252062,62.8864076815356,44.96733622030188,25.866112611172188,23.341566479067655
120.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.08839717762476733,0.078198,0.078,0.0800581111223277,0.00014056642903252062,62.8864076815356,44.96733622030188,25.866112611172188,23.341566479067655
120.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.08793352651454918,0.078198,0.06,0.08844715510396466,0.00012792993352638997,68.73569311783459,40.702270138235676,24.721359486734194,22.14764145505493
120.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.08793352651454918,0.078198,0.066,0.08844715510396466,0.00012792993352638997,68.73569311783459,40.702270138235676,24.721359486734194,22.14764145505493
120.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.08793352651454918,0.078198,0.07200000000000001,0.08844715510396466,0.00012792993352638997,68.73569311783459,40.702270138235676,24.721359486734194,22.14764145505493
120.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.08793352651454918,0.078198,0.078,0.08844715510396466,0.00012792993352638997,68.73569311783459,40.702270138235676,24.721359486734194,22.14764145505493
130.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.08538934728998045,0.078198,0.06,0.07240918371975769,0.00015497697230259225,55.09808716823937,53.860571265297104,28.127808907853023,25.855639139541324
130.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.08538934728998045,0.078198,0.066,0.07240918371975769,0.00015497697230259225,55.09808716823937,53.860571265297104,28.127808907853023,25.855639139541324
130.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.08538934728998045,0.078198,0.07200000000000001,0.07240918371975769,0.00015497697230259225,55.09808716823937,53.860571265297104,28.127808907853023,25.855639139541324
130.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.08538934728998045,0.078198,0.078,0.07240918371975769,0.00015497697230259225,55.09808716823937,53.860571265297104,28.127808907853023,25.855639139541324
130.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.0849292611278061,0.078198,0.06,0.08013479865781155,0.00014054141770486695,60.430058636632786,48.66799524453322,27.007307667624502,24.522445467758114
130.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.0849292611278061,0.078198,0.066,0.08013479865781155,0.00014054141770486695,60.430058636632786,48.66799524453322,27.007307667624502,24.522445467758114
130.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.0849292611278061,0.078198,0.07200000000000001,0.08013479865781155,0.00014054141770486695,60.430058636632786,48.66799524453322,27.007307667624502,24.522445467758114
130.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.0849292611278061,0.078198,0.078,0.08013479865781155,0.00014054141770486695,60.430058636632786,48.66799524453322,27.007307667624502,24.522445467758114
130.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.08448379955007264,0.078198,0.06,0.08840687897602936,0.00012786724659471715,66.07149352159672,44.11421424635345,25.888494589679194,23.29460619186148
130.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.08448379955007264,0.078198,0.066,0.08840687897602936,0.00012786724659471715,66.07149352159672,44.11421424635345,25.888494589679194,23.29460619186148
130.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.08448379955007264,0.078198,0.07200000000000001,0.08840687897602936,0.00012786724659471715,66.07149352159672,44.11421424635345,25.888494589679194,23.29460619186148
130.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.08448379955007264,0.078198,0.078,0.08840687897602936,0.00012786724659471715,66.07149352159672,44.11421424635345,25.888494589679194,23.29460619186148
140.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.08228323392748609,0.078198,0.06,0.07256620365214896,0.00015491414258668438,53.11537897932292,57.878182798882335,29.175142265686873,27.04015441089899
140.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.08228323392748609,0.078198,0.066,0.07256620365214896,0.00015491414258668438,53.11537897932292,57.878182798882335,29.175142265686873,27.04015441089899
140.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.08228323392748609,0.078198,0.07200000000000001,0.07256620365214896,0.00015491414258668438,53.11537897932292,57.878182798882335,29.175142265686873,27.04015441089899
140.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.08228323392748609,0.078198,0.078,0.07256620365214896,0.00015491414258668438,53.11537897932292,57.878182798882335,29.175142265686873,27.04015441089899
140.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.08183988380817404,0.078198,0.06,0.08001126983871823,0.00014046808134118136,58.26226358812011,52.49260521006729,28.12999405720268,25.71806944915916
140.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.08183988380817404,0.078198,0.066,0.08001126983871823,0.00014046808134118136,58.26226358812011,52.49260521006729,28.12999405720268,25.71806944915916
140.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.08183988380817404,0.078198,0.07200000000000001,0.08001126983871823,0.00014046808134118136,58.26226358812011,52.49260521006729,28.12999405720268,25.71806944915916
140.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.08183988380817404,0.078198,0.078,0.08001126983871823,0.00014046808134118136,58.26226358812011,52.49260521006729,28.12999405720268,25.71806944915916
140.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.08141062629105222,0.078198,0.06,0.08836535665151514,0.00012788627189151084,63.65861252106474,47.529938871445566,26.984950035282203,24.406621425067005
140.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.08141062629105222,0.078198,0.066,0.08836535665151514,0.00012788627189151084,63.65861252106474,47.529938871445566,26.984950035282203,24.406621425067005
140.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.08141062629105222,0.078198,0.07200000000000001,0.08836535665151514,0.00012788627189151084,63.65861252106474,47.529938871445566,26.984950035282203,24.406621425067005
140.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.08141062629105222,0.078198,0.078,0.08836535665151514,0.00012788627189151084,63.65861252106474,47.529938871445566,26.984950035282203,24.406621425067005
150.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.07949315618253584,0.078198,0.06,0.07261278988098992,0.00015491276430374665,51.314787738645535,61.97255342172307,30.185577705714728,28.218122072496246
150.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.07949315618253584,0.078198,0.066,0.07261278988098992,0.00015491276430374665,51.314787738645535,61.97255342172307,30.185577705714728,28.218122072496246
150.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.07949315618253584,0.078198,0.07200000000000001,0.07261278988098992,0.00015491276430374665,51.314787738645535,61.97255342172307,30.185577705714728,28.218122072496246
150.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.07949315618253584,0.078198,0.078,0.07261278988098992,0.00015491276430374665,51.314787738645535,61.97255342172307,30.185577705714728,28.218122072496246
150.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.07906483927524126,0.078198,0.06,0.07989483466617496,0.00014049713726099658,56.27505358231271,56.32404170810761,29.18538062721605,26.879257553907266
150.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.07906483927524126,0.078198,0.066,0.07989483466617496,0.00014049713726099658,56.27505358231271,56.32404170810761,29.18538062721605,26.879257553907266
150.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.07906483927524126,0.078198,0.07200000000000001,0.07989483466617496,0.00014049713726099658,56.27505358231271,56.32404170810761,29.18538062721605,26.879257553907266
150.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.07906483927524126,0.078198,0.078,0.07989483466617496,0.00014049713726099658,56.27505358231271,56.32404170810761,29.18538062721605,26.879257553907266
150.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.07865013711512485,0.078198,0.06,0.08832655226754212,0.00012790266838935045,61.4921784709798,50.94730728727472,28.021727085868324,25.48964734684923
150.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.07865013711512485,0.078198,0.066,0.08832655226754212,0.00012790266838935045,61.4921784709798,50.94730728727472,28.021727085868324,25.48964734684923
150.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.07865013711512485,0.078198,0.07200000000000001,0.08832655226754212,0.00012790266838935045,61.4921784709798,50.94730728727472,28.021727085868324,25.48964734684923
150.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.07865013711512485,0.078198,0.078,0.08832655226754212,0.00012790266838935045,61.4921784709798,50.94730728727472,28.021727085868324,25.48964734684923
160.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.07696891750810662,0.078198,0.06,0.07255929558687224,0.00015489851000499434,49.68990179803856,66.15279215677002,31.169546354870135,29.396532112949817
160.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.07696891750810662,0.078198,0.066,0.07255929558687224,0.00015489851000499434,49.68990179803856,66.15279215677002,31.169546354870135,29.396532112949817
160.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.07696891750810662,0.078198,0.07200000000000001,0.07255929558687224,0.00015489851000499434,49.68990179803856,66.15279215677002,31.169546354870135,29.396532112949817
160.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.07696891750810662,0.078198,0.078,0.07255929558687224,0.00015489851000499434,49.68990179803856,66.15279215677002,31.169546354870135,29.396532112949817
160.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.07655420144589388,0.078198,0.06,0.08021207935495088,0.00014049342914968332,54.48952446333427,59.8413610344055,30.080887632188187,27.902767618676297
160.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.07655420144589388,0.078198,0.066,0.08021207935495088,0.00014049342914968332,54.48952446333427,59.8413610344055,30.080887632188187,27.902767618676297
160.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.07655420144589388,0.078198,0.07200000000000001,0.08021207935495088,0.00014049342914968332,54.48952446333427,59.8413610344055,30.080887632188187,27.902767618676297
160.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.07655420144589388,0.078198,0.078,0.08021207935495088,0.00014049342914968332,54.48952446333427,59.8413610344055,30.080887632188187,27.902767618676297
160.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.0761526678059521,0.078198,0.06,0.08841547494300042,0.00012794270692433976,59.52091341242746,54.289138898981854,28.975213224651622,26.51673463991931
160.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.0761526678059521,0.078198,0.066,0.08841547494300042,0.00012794270692433976,59.52091341242746,54.289138898981854,28.975213224651622,26.51673463991931
160.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.0761526678059521,0.078198,0.07200000000000001,0.08841547494300042,0.00012794270692433976,59.52091341242746,54.289138898981854,28.975213224651622,26.51673463991931
160.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.0761526678059521,0.078198,0.078,0.08841547494300042,0.00012794270692433976,59.52091341242746,54.289138898981854,28.975213224651622,26.51673463991931
170.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.07467081806479438,0.078198,0.06,0.07251757460052353,0.00015489384423760826,48.20773764917915,70.32777954991315,32.10109850420358,30.545152505208375
170.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.07467081806479438,0.078198,0.066,0.07251757460052353,0.00015489384423760826,48.20773764917915,70.32777954991315,32.10109850420358,30.545152505208375
170.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.07467081806479438,0.078198,0.07200000000000001,0.07251757460052353,0.00015489384423760826,48.20773764917915,70.32777954991315,32.10109850420358,30.545152505208375
170.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.07467081806479438,0.078198,0.078,0.07251757460052353,0.00015489384423760826,48.20773764917915,70.32777954991315,32.10109850420358,30.545152505208375
