U0,PHI,M,T_ad,m_dot_air,D,tau_mix,eta,L_premixer,x_injector,S_L,delta_f,lt_Lf,ui_SL,ST_SL_Peters,ST_SL_Zimont,dP_grid,dP_fric,dP_total,dP
70.0,0.47000000000000003,0.005,1793.2658908865085,2.5179609929078013,0.09970724702674348,0.0011436428571428572,0.6227421586830522,0.080055,0.0,0.0885639547396358,0.0001281093104368702,77.82982102294376,23.711678257522173,17.02532854248113,15.234428217697806,16193.554266162133,178.0283221474707,16371.582588309604,0.6732289903902297
70.0,0.47000000000000003,0.009000000000000001,1793.2658908865085,2.5179609929078013,0.09970724702674348,0.0011436428571428572,0.6227421586830522,0.080055,0.0,0.0885639547396358,0.0001281093104368702,77.82982102294376,23.711678257522173,17.02532854248113,15.234428217697806,16193.554266162133,178.0283221474707,16371.582588309604,0.6732289903902297
70.0,0.47000000000000003,0.013000000000000001,1793.2658908865085,2.5179609929078013,0.09970724702674348,0.0011436428571428572,0.6227421586830522,0.080055,0.0,0.0885639547396358,0.0001281093104368702,77.82982102294376,23.711678257522173,17.02532854248113,15.234428217697806,16193.554266162133,178.0283221474707,16371.582588309604,0.6732289903902297
70.0,0.47000000000000003,0.017,1793.2658908865085,2.5179609929078013,0.09970724702674348,0.0011436428571428572,0.6227421586830522,0.080055,0.0,0.0885639547396358,0.0001281093104368702,77.82982102294376,23.711678257522173,17.02532854248113,15.234428217697806,16193.554266162133,178.0283221474707,16371.582588309604,0.6732289903902297
80.0,0.45,0.005,1755.5114907268876,2.6298703703703703,0.09426728697461588,0.0010006875,0.5887657671264498,0.080055,0.0,0.07246139893278204,0.00015498078260303423,60.82514579634747,33.12108288478299,20.60838931326605,18.404207286516616,21169.090064746197,241.42315248187978,21410.513217228076,0.8804389019338792
80.0,0.45,0.009000000000000001,1755.5114907268876,2.6298703703703703,0.09426728697461588,0.0010006875,0.5887657671264498,0.080055,0.0,0.07246139893278204,0.00015498078260303423,60.82514579634747,33.12108288478299,20.60838931326605,18.404207286516616,21169.090064746197,241.42315248187978,21410.513217228076,0.8804389019338792
80.0,0.45,0.013000000000000001,1755.5114907268876,2.6298703703703703,0.09426728697461588,0.0010006875,0.5887657671264498,0.080055,0.0,0.07246139893278204,0.00015498078260303423,60.82514579634747,33.12108288478299,20.60838931326605,18.404207286516616,21169.090064746197,241.42315248187978,21410.513217228076,0.8804389019338792
80.0,0.45,0.017,1755.5114907268876,2.6298703703703703,0.09426728697461588,0.0010006875,0.5887657671264498,0.080055,0.0,0.07246139893278204,0.00015498078260303423,60.82514579634747,33.12108288478299,20.60838931326605,18.404207286516616,21169.090064746197,241.42315248187978,21410.513217228076,0.8804389019338792
80.0,0.46,0.005,1774.4527626583515,2.572699275362319,0.0937593656043371,0.0010006875,0.5855934395374249,0.080055,0.0,0.08011017270973624,0.0001405100090450018,66.72789094640821,29.958742052597206,19.61506560336845,17.469780997856162,21159.9182327616,242.96199011243348,21402.880222874035,0.8801250194454328
80.0,0.46,0.009000000000000001,1774.4527626583515,2.572699275362319,0.0937593656043371,0.0010006875,0.5855934395374249,0.080055,0.0,0.08011017270973624,0.0001405100090450018,66.72789094640821,29.958742052597206,19.61506560336845,17.469780997856162,21159.9182327616,242.96199011243348,21402.880222874035,0.8801250194454328
80.0,0.46,0.013000000000000001,1774.4527626583515,2.572699275362319,0.0937593656043371,0.0010006875,0.5855934395374249,0.080055,0.0,0.08011017270973624,0.0001405100090450018,66.72789094640821,29.958742052597206,19.61506560336845,17.469780997856162,21159.9182327616,242.96199011243348,21402.880222874035,0.8801250194454328
80.0,0.46,0.017,1774.4527626583515,2.572699275362319,0.0937593656043371,0.0010006875,0.5855934395374249,0.080055,0.0,0.08011017270973624,0.0001405100090450018,66.72789094640821,29.958742052597206,19.61506560336845,17.469780997856162,21159.9182327616,242.96199011243348,21402.880222874035,0.8801250194454328
80.0,0.47000000000000003,0.005,1793.2658908865085,2.5179609929078013,0.09326758933812722,0.0010006875,0.5825219495229981,0.080055,0.0,0.08833702347016043,0.00012787953227989755,72.93394625027787,27.168676345662718,18.62729890001513,16.599756562320128,21150.764755803604,244.46684789894042,21395.231603702545,0.8798104944363246
80.0,0.47000000000000003,0.009000000000000001,1793.2658908865085,2.5179609929078013,0.09326758933812722,0.0010006875,0.5825219495229981,0.080055,0.0,0.08833702347016043,0.00012787953227989755,72.93394625027787,27.168676345662718,18.62729890001513,16.599756562320128,21150.764755803604,244.46684789894042,21395.231603702545,0.8798104944363246
80.0,0.47000000000000003,0.013000000000000001,1793.2658908865085,2.5179609929078013,0.09326758933812722,0.0010006875,0.5825219495229981,0.080055,0.0,0.08833702347016043,0.00012787953227989755,72.93394625027787,27.168676345662718,18.62729890001513,16.599756562320128,21150.764755803604,244.46684789894042,21395.231603702545,0.8798104944363246
80.0,0.47000000000000003,0.017,1793.2658908865085,2.5179609929078013,0.09326758933812722,0.0010006875,0.5825219495229981,0.080055,0.0,0.08833702347016043,0.00012787953227989755,72.93394625027787,27.168676345662718,18.62729890001513,16.599756562320128,21150.764755803604,244.46684789894042,21395.231603702545,0.8798104944363246
90.0,0.45,0.005,1755.5114907268876,2.6298703703703703,0.08887605048507893,0.0008895,0.5550936886208165,0.080055,0.0,0.07239262378050038,0.00015495926080298845,57.35446208540827,37.29661751432844,22.076495217384803,19.82493712596794,26792.1296131944,319.34943888494405,27111.479052079343,1.114872894649204
90.0,0.45,0.009000000000000001,1755.5114907268876,2.6298703703703703,0.08887605048507893,0.0008895,0.5550936886208165,0.080055,0.0,0.07239262378050038,0.00015495926080298845,57.35446208540827,37.29661751432844,22.076495217384803,19.82493712596794,26792.1296131944,319.34943888494405,27111.479052079343,1.114872894649204
90.0,0.45,0.013000000000000001,1755.5114907268876,2.6298703703703703,0.08887605048507893,0.0008895,0.5550936886208165,0.080055,0.0,0.07239262378050038,0.00015495926080298845,57.35446208540827,37.29661751432844,22.076495217384803,19.82493712596794,26792.1296131944,319.34943888494405,27111.479052079343,1.114872894649204
90.0,0.45,0.017,1755.5114907268876,2.6298703703703703,0.08887605048507893,0.0008895,0.5550936886208165,0.080055,0.0,0.07239262378050038,0.00015495926080298845,57.35446208540827,37.29661751432844,22.076495217384803,19.82493712596794,26792.1296131944,319.34943888494405,27111.479052079343,1.114872894649204
90.0,0.46,0.005,1774.4527626583515,2.572699275362319,0.08839717762476734,0.0008895,0.5521027894870235,0.080055,0.0,0.08005811112238266,0.00014056642903249894,62.886407681545315,33.72550216520326,21.06817822471585,18.81160912504084,26780.5215133389,321.38498074909586,27101.906494087994,1.114479253807385
90.0,0.46,0.009000000000000001,1774.4527626583515,2.572699275362319,0.08839717762476734,0.0008895,0.5521027894870235,0.080055,0.0,0.08005811112238266,0.00014056642903249894,62.886407681545315,33.72550216520326,21.06817822471585,18.81160912504084,26780.5215133389,321.38498074909586,27101.906494087994,1.114479253807385
90.0,0.46,0.013000000000000001,1774.4527626583515,2.572699275362319,0.08839717762476734,0.0008895,0.5521027894870235,0.080055,0.0,0.08005811112238266,0.00014056642903249894,62.886407681545315,33.72550216520326,21.06817822471585,18.81160912504084,26780.5215133389,321.38498074909586,27101.906494087994,1.114479253807385
90.0,0.46,0.017,1774.4527626583515,2.572699275362319,0.08839717762476734,0.0008895,0.5521027894870235,0.080055,0.0,0.08005811112238266,0.00014056642903249894,62.886407681545315,33.72550216520326,21.06817822471585,18.81160912504084,26780.5215133389,321.38498074909586,27101.906494087994,1.114479253807385
90.0,0.47000000000000003,0.005,1793.2658908865085,2.5179609929078013,0.08793352651454919,0.0008895,0.5492069609302929,0.080055,0.0,0.08844715510386827,0.0001279299335263822,68.73569311783878,30.52670260371002,20.039554088734018,17.84939217632283,26768.93664406394,323.3755747943737,27092.31221885831,1.1140847199135748
90.0,0.47000000000000003,0.009000000000000001,1793.2658908865085,2.5179609929078013,0.08793352651454919,0.0008895,0.5492069609302929,0.080055,0.0,0.08844715510386827,0.0001279299335263822,68.73569311783878,30.52670260371002,20.039554088734018,17.84939217632283,26768.93664406394,323.3755747943737,27092.31221885831,1.1140847199135748
90.0,0.47000000000000003,0.013000000000000001,1793.2658908865085,2.5179609929078013,0.08793352651454919,0.0008895,0.5492069609302929,0.080055,0.0,0.08844715510386827,0.0001279299335263822,68.73569311783878,30.52670260371002,20.039554088734018,17.84939217632283,26768.93664406394,323.3755747943737,27092.31221885831,1.1140847199135748
90.0,0.47000000000000003,0.017,1793.2658908865085,2.5179609929078013,0.08793352651454919,0.0008895,0.5492069609302929,0.080055,0.0,0.08844715510386827,0.0001279299335263822,68.73569311783878,30.52670260371002,20.039554088734018,17.84939217632283,26768.93664406394,323.3755747943737,27092.31221885831,1.1140847199135748
100.0,0.45,0.005,1755.5114907268876,2.6298703703703703,0.08431522469188865,0.00080055,0.5266081112478211,0.080055,0.0,0.07253781609516095,0.00015492270587470089,54.424058898171786,41.357738094352854,23.37938983363334,21.143809963136015,33076.703226165926,410.1476216254124,33486.85084779134,1.377039676280588
100.0,0.45,0.009000000000000001,1755.5114907268876,2.6298703703703703,0.08431522469188865,0.00080055,0.5266081112478211,0.080055,0.0,0.07253781609516095,0.00015492270587470089,54.424058898171786,41.357738094352854,23.37938983363334,21.143809963136015,33076.703226165926,410.1476216254124,33486.85084779134,1.377039676280588
100.0,0.45,0.013000000000000001,1755.5114907268876,2.6298703703703703,0.08431522469188865,0.00080055,0.5266081112478211,0.080055,0.0,0.07253781609516095,0.00015492270587470089,54.424058898171786,41.357738094352854,23.37938983363334,21.143809963136015,33076.703226165926,410.1476216254124,33486.85084779134,1.377039676280588
100.0,0.45,0.017,1755.5114907268876,2.6298703703703703,0.08431522469188865,0.00080055,0.5266081112478211,0.080055,0.0,0.07253781609516095,0.00015492270587470089,54.424058898171786,41.357738094352854,23.37938983363334,21.143809963136015,33076.703226165926,410.1476216254124,33486.85084779134,1.377039676280588
100.0,0.46,0.005,1774.4527626583515,2.572699275362319,0.08386092600742137,0.00080055,0.5237706951934381,0.080055,0.0,0.08002847885529688,0.00014049435499483015,59.68989003900353,37.48665528710643,22.408002979320734,20.10021232266286,33062.37223869,412.7619135346636,33475.13415222466,1.3765578646362635
100.0,0.46,0.009000000000000001,1774.4527626583515,2.572699275362319,0.08386092600742137,0.00080055,0.5237706951934381,0.080055,0.0,0.08002847885529688,0.00014049435499483015,59.68989003900353,37.48665528710643,22.408002979320734,20.10021232266286,33062.37223869,412.7619135346636,33475.13415222466,1.3765578646362635
100.0,0.46,0.013000000000000001,1774.4527626583515,2.572699275362319,0.08386092600742137,0.00080055,0.5237706951934381,0.080055,0.0,0.08002847885529688,0.00014049435499483015,59.68989003900353,37.48665528710643,22.408002979320734,20.10021232266286,33062.37223869,412.7619135346636,33475.13415222466,1.3765578646362635
100.0,0.46,0.017,1774.4527626583515,2.572699275362319,0.08386092600742137,0.00080055,0.5237706951934381,0.080055,0.0,0.08002847885529688,0.00014049435499483015,59.68989003900353,37.48665528710643,22.408002979320734,20.10021232266286,33062.37223869,412.7619135346636,33475.13415222466,1.3765578646362635
100.0,0.47000000000000003,0.005,1793.2658908865085,2.5179609929078013,0.08342106794303482,0.00080055,0.5210234710076499,0.080055,0.0,0.08838200402216476,0.00012789377896824255,65.22683794006056,33.943561624238,21.374570732553927,19.076230860057194,33048.06993094313,415.3184779555788,33463.38840889871,1.3760748584957114
100.0,0.47000000000000003,0.009000000000000001,1793.2658908865085,2.5179609929078013,0.08342106794303482,0.00080055,0.5210234710076499,0.080055,0.0,0.08838200402216476,0.00012789377896824255,65.22683794006056,33.943561624238,21.374570732553927,19.076230860057194,33048.06993094313,415.3184779555788,33463.38840889871,1.3760748584957114
100.0,0.47000000000000003,0.013000000000000001,1793.2658908865085,2.5179609929078013,0.08342106794303482,0.00080055,0.5210234710076499,0.080055,0.0,0.08838200402216476,0.00012789377896824255,65.22683794006056,33.943561624238,21.374570732553927,19.076230860057194,33048.06993094313,415.3184779555788,33463.38840889871,1.3760748584957114
100.0,0.47000000000000003,0.017,1793.2658908865085,2.5179609929078013,0.08342106794303482,0.00080055,0.5210234710076499,0.080055,0.0,0.08838200402216476,0.00012789377896824255,65.22683794006056,33.943561624238,21.374570732553927,19.076230860057194,33048.06993094313,415.3184779555788,33463.38840889871,1.3760748584957114
110.0,0.45,0.005,1755.5114907268876,2.6298703703703703,0.08039141244755205,0.0007277727272727273,0.5021011332680785,0.080055,0.0,0.07258307975957204,0.0001548952296250215,51.90050890667699,45.46514161332215,24.601955572085462,22.432090375986828,40022.81090366077,514.3370679109628,40537.147971571736,1.6669606041439153
110.0,0.45,0.009000000000000001,1755.5114907268876,2.6298703703703703,0.08039141244755205,0.0007277727272727273,0.5021011332680785,0.080055,0.0,0.07258307975957204,0.0001548952296250215,51.90050890667699,45.46514161332215,24.601955572085462,22.432090375986828,40022.81090366077,514.3370679109628,40537.147971571736,1.6669606041439153
110.0,0.45,0.013000000000000001,1755.5114907268876,2.6298703703703703,0.08039141244755205,0.0007277727272727273,0.5021011332680785,0.080055,0.0,0.07258307975957204,0.0001548952296250215,51.90050890667699,45.46514161332215,24.601955572085462,22.432090375986828,40022.81090366077,514.3370679109628,40537.147971571736,1.6669606041439153
110.0,0.45,0.017,1755.5114907268876,2.6298703703703703,0.08039141244755205,0.0007277727272727273,0.5021011332680785,0.080055,0.0,0.07258307975957204,0.0001548952296250215,51.90050890667699,45.46514161332215,24.601955572085462,22.432090375986828,40022.81090366077,514.3370679109628,40537.147971571736,1.6669606041439153
110.0,0.46,0.005,1774.4527626583515,2.572699275362319,0.079958255647569,0.0007277727272727273,0.4993957632100993,0.080055,0.0,0.07997056152893858,0.0001404577056974581,56.926927042220676,41.265184799356994,23.654807621122295,21.34691947371724,40005.4704088149,517.6154661372864,40523.08587495219,1.6663823453800555
110.0,0.46,0.009000000000000001,1774.4527626583515,2.572699275362319,0.079958255647569,0.0007277727272727273,0.4993957632100993,0.080055,0.0,0.07997056152893858,0.0001404577056974581,56.926927042220676,41.265184799356994,23.654807621122295,21.34691947371724,40005.4704088149,517.6154661372864,40523.08587495219,1.6663823453800555
110.0,0.46,0.013000000000000001,1774.4527626583515,2.572699275362319,0.079958255647569,0.0007277727272727273,0.4993957632100993,0.080055,0.0,0.07997056152893858,0.0001404577056974581,56.926927042220676,41.265184799356994,23.654807621122295,21.34691947371724,40005.4704088149,517.6154661372864,40523.08587495219,1.6663823453800555
110.0,0.46,0.017,1774.4527626583515,2.572699275362319,0.079958255647569,0.0007277727272727273,0.4993957632100993,0.080055,0.0,0.07997056152893858,0.0001404577056974581,56.926927042220676,41.265184799356994,23.654807621122295,21.34691947371724,40005.4704088149,517.6154661372864,40523.08587495219,1.6663823453800555
110.0,0.47000000000000003,0.005,1793.2658908865085,2.5179609929078013,0.07953886743859846,0.0007277727272727273,0.4967763877246797,0.080055,0.0,0.08836976087132936,0.00012788248982798628,62.196839884479544,37.343090752559114,22.605466181228156,20.24965860671739,39988.16461644119,520.8214724112418,40508.98608885243,1.6658025367568232
110.0,0.47000000000000003,0.009000000000000001,1793.2658908865085,2.5179609929078013,0.07953886743859846,0.0007277727272727273,0.4967763877246797,0.080055,0.0,0.08836976087132936,0.00012788248982798628,62.196839884479544,37.343090752559114,22.605466181228156,20.24965860671739,39988.16461644119,520.8214724112418,40508.98608885243,1.6658025367568232
110.0,0.47000000000000003,0.013000000000000001,1793.2658908865085,2.5179609929078013,0.07953886743859846,0.0007277727272727273,0.4967763877246797,0.080055,0.0,0.08836976087132936,0.00012788248982798628,62.196839884479544,37.343090752559114,22.605466181228156,20.24965860671739,39988.16461644119,520.8214724112418,40508.98608885243,1.6658025367568232
110.0,0.47000000000000003,0.017,1793.2658908865085,2.5179609929078013,0.07953886743859846,0.0007277727272727273,0.4967763877246797,0.080055,0.0,0.08836976087132936,0.00012788248982798628,62.196839884479544,37.343090752559114,22.605466181228156,20.24965860671739,39988.16461644119,520.8214724112418,40508.98608885243,1.6658025367568232
120.0,0.45,0.005,1755.5114907268876,2.6298703703703703,0.07696891750810664,0.000667125,0.4807252358260361,0.080055,0.0,0.0725592955868787,0.00015489851000498583,49.689901798041305,49.614594117573105,25.75236124664128,23.69147213134453,47630.45264567894,632.4055270042045,48262.85817268315,1.9846557353681695
120.0,0.45,0.009000000000000001,1755.5114907268876,2.6298703703703703,0.07696891750810664,0.000667125,0.4807252358260361,0.080055,0.0,0.0725592955868787,0.00015489851000498583,49.689901798041305,49.614594117573105,25.75236124664128,23.69147213134453,47630.45264567894,632.4055270042045,48262.85817268315,1.9846557353681695
120.0,0.45,0.013000000000000001,1755.5114907268876,2.6298703703703703,0.07696891750810664,0.000667125,0.4807252358260361,0.080055,0.0,0.0725592955868787,0.00015489851000498583,49.689901798041305,49.614594117573105,25.75236124664128,23.69147213134453,47630.45264567894,632.4055270042045,48262.85817268315,1.9846557353681695
120.0,0.45,0.017,1755.5114907268876,2.6298703703703703,0.07696891750810664,0.000667125,0.4807252358260361,0.080055,0.0,0.0725592955868787,0.00015489851000498583,49.689901798041305,49.614594117573105,25.75236124664128,23.69147213134453,47630.45264567894,632.4055270042045,48262.85817268315,1.9846557353681695
120.0,0.46,0.005,1774.4527626583515,2.572699275362319,0.07655420144589388,0.000667125,0.47813504119601447,0.080055,0.0,0.08021207935482286,0.00014049342914972807,54.48952446331691,44.88102077587576,24.750209648890113,22.48760632329197,47609.816023713596,636.4364967464179,48246.25252046002,1.9839728810124195
120.0,0.46,0.009000000000000001,1774.4527626583515,2.572699275362319,0.07655420144589388,0.000667125,0.47813504119601447,0.080055,0.0,0.08021207935482286,0.00014049342914972807,54.48952446331691,44.88102077587576,24.750209648890113,22.48760632329197,47609.816023713596,636.4364967464179,48246.25252046002,1.9839728810124195
120.0,0.46,0.013000000000000001,1774.4527626583515,2.572699275362319,0.07655420144589388,0.000667125,0.47813504119601447,0.080055,0.0,0.08021207935482286,0.00014049342914972807,54.48952446331691,44.88102077587576,24.750209648890113,22.48760632329197,47609.816023713596,636.4364967464179,48246.25252046002,1.9839728810124195
120.0,0.46,0.017,1774.4527626583515,2.572699275362319,0.07655420144589388,0.000667125,0.47813504119601447,0.080055,0.0,0.08021207935482286,0.00014049342914972807,54.48952446331691,44.88102077587576,24.750209648890113,22.48760632329197,47609.816023713596,636.4364967464179,48246.25252046002,1.9839728810124195
120.0,0.47000000000000003,0.005,1793.2658908865085,2.5179609929078013,0.0761526678059521,0.000667125,0.4756271801008813,0.080055,0.0,0.08841547494323126,0.0001279427069242308,59.52091341247816,40.716854174130084,23.73971623201238,21.370564300613488,47589.22070055811,640.378456627891,48229.599157186,1.9832880646922444
120.0,0.47000000000000003,0.009000000000000001,1793.2658908865085,2.5179609929078013,0.0761526678059521,0.000667125,0.4756271801008813,0.080055,0.0,0.08841547494323126,0.0001279427069242308,59.52091341247816,40.716854174130084,23.73971623201238,21.370564300613488,47589.22070055811,640.378456627891,48229.599157186,1.9832880646922444
120.0,0.47000000000000003,0.013000000000000001,1793.2658908865085,2.5179609929078013,0.0761526678059521,0.000667125,0.4756271801008813,0.080055,0.0,0.08841547494323126,0.0001279427069242308,59.52091341247816,40.716854174130084,23.73971623201238,21.370564300613488,47589.22070055811,640.378456627891,48229.599157186,1.9832880646922444
120.0,0.47000000000000003,0.017,1793.2658908865085,2.5179609929078013,0.0761526678059521,0.000667125,0.4756271801008813,0.080055,0.0,0.08841547494323126,0.0001279427069242308,59.52091341247816,40.716854174130084,23.73971623201238,21.370564300613488,47589.22070055811,640.378456627891,48229.599157186,1.9832880646922444
130.0,0.45,0.005,1755.5114907268876,2.6298703703703703,0.07394934396569498,0.0006158076923076923,0.46186586700202975,0.080055,0.0,0.07249621215617612,0.00015491468400850367,47.73552903586319,53.79591407615011,26.83702710033932,24.922427096522608,55899.62845222041,764.8137007598039,56664.44215298021,2.3301440148441572
130.0,0.45,0.009000000000000001,1755.5114907268876,2.6298703703703703,0.07394934396569498,0.0006158076923076923,0.46186586700202975,0.080055,0.0,0.07249621215617612,0.00015491468400850367,47.73552903586319,53.79591407615011,26.83702710033932,24.922427096522608,55899.62845222041,764.8137007598039,56664.44215298021,2.3301440148441572
130.0,0.45,0.013000000000000001,1755.5114907268876,2.6298703703703703,0.07394934396569498,0.0006158076923076923,0.46186586700202975,0.080055,0.0,0.07249621215617612,0.00015491468400850367,47.73552903586319,53.79591407615011,26.83702710033932,24.922427096522608,55899.62845222041,764.8137007598039,56664.44215298021,2.3301440148441572
130.0,0.45,0.017,1755.5114907268876,2.6298703703703703,0.07394934396569498,0.0006158076923076923,0.46186586700202975,0.080055,0.0,0.07249621215617612,0.00015491468400850367,47.73552903586319,53.79591407615011,26.83702710033932,24.922427096522608,55899.62845222041,764.8137007598039,56664.44215298021,2.3301440148441572
130.0,0.46,0.005,1774.4527626583515,2.572699275362319,0.07355089766132232,0.0006158076923076923,0.45937728849742254,0.080055,0.0,0.08023046753970715,0.00014047750985390775,52.35777437812855,48.609962269880036,25.820475714870156,23.637807313784254,55875.409083386105,769.688643742667,56645.09772712877,2.329348537179405
130.0,0.46,0.009000000000000001,1774.4527626583515,2.572699275362319,0.07355089766132232,0.0006158076923076923,0.45937728849742254,0.080055,0.0,0.08023046753970715,0.00014047750985390775,52.35777437812855,48.609962269880036,25.820475714870156,23.637807313784254,55875.409083386105,769.688643742667,56645.09772712877,2.329348537179405
